year,total_repos,Repositoris petits_%,Repositoris petits_n,Repositoris mitjans_%,Repositoris mitjans_n,Repositoris profunds_%,Repositoris profunds_n,Repositoris grans_%,Repositoris grans_n
2011,409,35.2,144,3.7,15,41.6,170,19.6,80
2012,62,30.6,19,3.2,2,38.7,24,27.4,17
2015,3710,36.4,1350,10.5,389,39.0,1446,14.2,525
2016,931,47.6,443,12.7,118,32.1,299,7.6,71
